occ_year,occ_month,difference,location,bicycle_status
2018,September,0,Apartment,STOLEN
2018,September,1,Apartment,STOLEN
2018,September,0,Transit,STOLEN
2018,September,1,Outside,STOLEN
2018,September,0,Other,STOLEN
2018,September,2,Outside,STOLEN
2018,September,7,Outside,STOLEN
2018,September,7,Outside,STOLEN
2018,September,18,Outside,STOLEN
2018,September,3,Apartment,STOLEN
2018,September,7,Apartment,STOLEN
2018,September,4,Apartment,STOLEN
2018,September,3,House,STOLEN
2018,September,2,Apartment,STOLEN
2018,September,2,Apartment,STOLEN
2018,September,6,Apartment,STOLEN
2018,September,5,Apartment,STOLEN
2018,August,33,Apartment,STOLEN
2018,September,2,Commercial,STOLEN
2018,September,0,Educational,STOLEN
2018,September,0,Commercial,STOLEN
2018,September,0,Commercial,STOLEN
2018,September,0,Commercial,STOLEN
2018,September,0,Outside,STOLEN
2018,September,0,Apartment,STOLEN
2018,September,8,Commercial,STOLEN
2018,September,8,Commercial,STOLEN
2018,September,4,Other,STOLEN
2018,September,6,Educational,STOLEN
2018,September,0,Outside,STOLEN
2018,September,2,Other,STOLEN
2018,September,0,Educational,STOLEN
2018,September,6,Apartment,STOLEN
2018,September,6,Outside,STOLEN
2018,September,1,Outside,STOLEN
2018,September,1,Outside,STOLEN
2018,September,11,Educational,STOLEN
2018,September,1,Commercial,STOLEN
2018,September,0,Educational,STOLEN
2018,September,5,Outside,STOLEN
2018,September,0,Commercial,STOLEN
2018,September,3,Outside,STOLEN
2018,September,0,Commercial,STOLEN
2018,September,6,Other,STOLEN
2018,September,0,Other,STOLEN
2018,September,5,Outside,STOLEN
2018,September,0,Commercial,STOLEN
2018,September,3,Commercial,STOLEN
2018,August,34,Outside,STOLEN
2018,September,0,Commercial,STOLEN
2018,September,11,Outside,STOLEN
2018,September,2,Commercial,STOLEN
2018,September,3,Commercial,STOLEN
2018,September,1,House,STOLEN
2018,September,8,Commercial,STOLEN
2018,September,3,Outside,STOLEN
2018,September,3,Other,STOLEN
2018,September,0,Transit,STOLEN
2018,September,4,House,STOLEN
2018,September,15,Other,STOLEN
2018,September,9,Other,STOLEN
2018,September,0,Educational,STOLEN
2018,August,51,Apartment,STOLEN
2018,September,0,Educational,STOLEN
2018,September,4,Apartment,STOLEN
2018,September,4,House,STOLEN
2018,September,3,Outside,STOLEN
2018,September,0,Educational,STOLEN
2018,September,0,Transit,STOLEN
2018,September,0,Outside,STOLEN
2018,September,0,Outside,STOLEN
2018,September,1,Outside,STOLEN
2018,September,1,Educational,STOLEN
2018,August,42,Transit,STOLEN
2018,September,2,Apartment,STOLEN
2018,September,3,House,STOLEN
2018,September,4,Outside,STOLEN
2018,September,1,Outside,STOLEN
2018,September,0,Outside,STOLEN
2018,September,2,House,STOLEN
2018,September,6,Outside,STOLEN
2018,September,7,Outside,STOLEN
2018,September,0,Transit,STOLEN
2018,September,0,Outside,STOLEN
2018,September,2,Commercial,STOLEN
2018,September,0,Commercial,STOLEN
2018,September,1,Outside,STOLEN
2018,September,5,Outside,STOLEN
2018,September,1,Apartment,STOLEN
2018,September,2,House,STOLEN
2018,September,10,Outside,STOLEN
2018,September,4,Apartment,STOLEN
2018,September,0,Outside,UNKNOWN
2018,September,1,Apartment,STOLEN
2018,September,22,Commercial,STOLEN
2018,September,3,Outside,STOLEN
2018,September,1,Apartment,STOLEN
2018,September,14,House,STOLEN
2018,September,12,Apartment,STOLEN
2018,September,18,Apartment,STOLEN
2018,October,0,Commercial,STOLEN
2018,September,12,Apartment,STOLEN
2018,September,2,Other,STOLEN
2018,September,2,Other,STOLEN
2018,October,0,Outside,STOLEN
2018,October,0,Apartment,STOLEN
2018,September,1,Commercial,STOLEN
2018,October,0,Outside,STOLEN
2018,September,8,House,STOLEN
2018,September,1,Commercial,STOLEN
2018,September,14,House,STOLEN
2018,September,25,Outside,STOLEN
2018,September,3,Outside,STOLEN
2018,August,45,Transit,STOLEN
2018,September,12,Apartment,STOLEN
2018,September,2,Apartment,STOLEN
2018,September,10,Apartment,STOLEN
2018,September,7,Outside,STOLEN
2018,September,10,Apartment,STOLEN
2018,October,0,House,STOLEN
2018,October,0,Other,STOLEN
2018,September,2,Outside,STOLEN
2018,September,2,Apartment,STOLEN
2018,October,1,Other,STOLEN
2018,September,4,Apartment,STOLEN
2018,October,1,House,STOLEN
2018,October,0,Apartment,STOLEN
2018,October,0,House,STOLEN
2018,September,2,Apartment,STOLEN
2018,September,2,Commercial,STOLEN
2018,September,2,Apartment,STOLEN
2018,September,15,House,STOLEN
2018,September,3,Outside,STOLEN
2018,October,0,Outside,STOLEN
2018,October,0,Commercial,STOLEN
2018,August,52,Outside,STOLEN
2018,October,1,Educational,STOLEN
2018,October,0,Commercial,STOLEN
2018,September,28,Commercial,STOLEN
2018,September,19,House,STOLEN
2018,September,27,House,STOLEN
2018,October,0,Apartment,STOLEN
2018,September,15,House,STOLEN
2018,October,0,Outside,STOLEN
2018,October,1,Commercial,STOLEN
2018,October,1,Apartment,STOLEN
2018,September,6,House,STOLEN
2018,July,95,Outside,STOLEN
2018,October,0,Commercial,RECOVERED
2018,October,0,Apartment,STOLEN
2018,October,1,Outside,STOLEN
2018,September,33,Apartment,STOLEN
2018,October,0,Apartment,STOLEN
2018,September,7,Outside,STOLEN
2018,September,7,Outside,STOLEN
2018,September,11,Apartment,STOLEN
2018,October,0,Outside,RECOVERED
2018,October,3,Educational,STOLEN
2018,October,0,Educational,STOLEN
2018,October,0,Outside,STOLEN
2018,July,92,House,STOLEN
2018,October,1,Commercial,STOLEN
2018,October,0,Outside,STOLEN
2018,October,0,House,STOLEN
2018,September,9,Apartment,STOLEN
2018,October,0,Other,STOLEN
2018,October,0,Commercial,STOLEN
2018,September,23,Outside,STOLEN
2018,October,2,Outside,STOLEN
2018,October,0,Other,STOLEN
2018,October,0,Other,STOLEN
2018,October,1,Outside,STOLEN
2018,October,1,Outside,STOLEN
2018,October,1,Transit,STOLEN
2018,October,1,Educational,STOLEN
2018,October,0,Other,STOLEN
2018,October,0,House,STOLEN
2018,September,10,Apartment,STOLEN
2018,October,0,Other,STOLEN
2018,October,0,Other,STOLEN
2018,October,0,Apartment,STOLEN
2018,October,1,Outside,STOLEN
2018,October,1,Other,STOLEN
2018,October,1,Other,STOLEN
2018,October,0,Other,STOLEN
2018,October,0,Other,STOLEN
2018,October,0,Other,STOLEN
2018,October,6,House,STOLEN
2018,October,0,Apartment,STOLEN
2018,October,6,House,STOLEN
2018,October,3,Commercial,STOLEN
2018,October,3,House,STOLEN
2018,October,0,Transit,STOLEN
2018,October,3,House,STOLEN
2018,October,0,Apartment,STOLEN
2018,September,8,Outside,STOLEN
2018,October,1,Outside,STOLEN
2018,October,1,Outside,STOLEN
2018,October,5,Other,RECOVERED
2018,October,5,Other,STOLEN
2018,October,0,Apartment,STOLEN
2018,October,5,Other,RECOVERED
2018,October,0,Outside,STOLEN
2018,October,0,Apartment,STOLEN
2018,October,0,Apartment,STOLEN
2018,October,0,Apartment,STOLEN
2018,October,5,Other,RECOVERED
2018,September,15,Outside,STOLEN
2018,October,4,Commercial,STOLEN
2018,October,0,Apartment,STOLEN
2018,October,5,Other,RECOVERED
2018,October,1,Other,STOLEN
2018,October,0,Outside,STOLEN
2018,October,5,Commercial,STOLEN
2018,October,7,Apartment,STOLEN
2018,September,14,Outside,STOLEN
2018,October,5,Transit,STOLEN
2018,October,9,Apartment,STOLEN
2018,October,0,Transit,STOLEN
2018,October,0,Outside,STOLEN
2018,October,0,Outside,STOLEN
2018,October,0,Outside,STOLEN
2018,October,0,Outside,STOLEN
2018,October,0,Other,STOLEN
2018,October,8,Apartment,RECOVERED
2018,October,1,Other,STOLEN
2018,October,0,Outside,STOLEN
2018,October,0,Other,STOLEN
2018,October,1,Other,UNKNOWN
2018,October,2,Commercial,STOLEN
2018,October,0,House,STOLEN
2018,October,0,Commercial,STOLEN
2018,October,1,Other,STOLEN
2018,October,0,Commercial,STOLEN
2018,October,0,House,STOLEN
2018,October,0,Commercial,STOLEN
2018,October,0,Outside,STOLEN
2018,October,0,Commercial,STOLEN
2018,October,4,Commercial,STOLEN
2018,October,0,House,STOLEN
2018,October,1,Apartment,STOLEN
2018,October,0,Apartment,STOLEN
2018,August,56,House,STOLEN
2018,September,31,Other,STOLEN
2018,October,5,Apartment,UNKNOWN
2018,October,0,Outside,STOLEN
2018,September,27,Apartment,STOLEN
2018,October,1,Transit,STOLEN
2018,October,0,Other,STOLEN
2018,October,2,Educational,STOLEN
2018,October,0,Other,STOLEN
2018,September,31,Other,STOLEN
2018,October,0,Outside,UNKNOWN
2018,October,1,Commercial,STOLEN
2018,October,2,Apartment,STOLEN
2018,October,1,Other,STOLEN
2018,October,0,Commercial,STOLEN
2018,October,0,Outside,STOLEN
2018,October,11,Outside,STOLEN
2018,September,39,Outside,STOLEN
2018,October,1,Apartment,STOLEN
2018,October,0,Apartment,STOLEN
2018,October,2,Other,STOLEN
2018,September,37,Outside,STOLEN
2018,October,3,Commercial,STOLEN
2018,October,7,Apartment,STOLEN
2018,October,0,Outside,UNKNOWN
2018,October,2,Outside,STOLEN
2018,October,1,Commercial,STOLEN
2018,October,11,Outside,STOLEN
2018,October,1,Apartment,STOLEN
2018,October,0,Other,STOLEN
2018,October,0,Outside,RECOVERED
2018,October,0,Outside,RECOVERED
2018,October,0,Outside,RECOVERED
2018,October,0,Outside,RECOVERED
2018,October,0,Outside,RECOVERED
2018,October,0,Outside,RECOVERED
2018,October,0,Commercial,STOLEN
2018,October,0,Outside,STOLEN
2018,July,75,House,STOLEN
2018,October,0,Outside,STOLEN
2018,October,1,Apartment,STOLEN
2018,October,2,Commercial,STOLEN
2018,October,0,Outside,UNKNOWN
2018,October,0,Outside,UNKNOWN
2018,October,0,Outside,UNKNOWN
2018,October,1,Other,STOLEN
2018,October,0,House,STOLEN
2018,October,0,Outside,STOLEN
2018,October,2,Outside,STOLEN
2018,October,0,Other,STOLEN
2018,October,0,Outside,UNKNOWN
2018,October,0,Outside,UNKNOWN
2018,October,0,Outside,UNKNOWN
2018,October,1,Commercial,STOLEN
2018,October,3,Apartment,STOLEN
2018,October,1,Outside,STOLEN
2018,October,1,House,STOLEN
2018,October,3,Outside,STOLEN
2018,October,9,Commercial,STOLEN
2018,October,4,Educational,STOLEN
2018,October,3,Outside,STOLEN
2018,October,3,Apartment,STOLEN
2018,October,1,Apartment,STOLEN
2018,October,1,Apartment,STOLEN
2018,October,1,Other,STOLEN
2018,October,1,Other,STOLEN
2018,June,126,Outside,STOLEN
2018,October,2,Outside,STOLEN
2018,October,0,Other,STOLEN
2018,October,0,Outside,STOLEN
2018,October,2,House,STOLEN
2018,October,1,Apartment,STOLEN
2018,October,4,Educational,STOLEN
2018,October,1,Outside,STOLEN
2018,October,3,Apartment,STOLEN
2018,October,3,House,STOLEN
2018,October,1,Outside,STOLEN
2018,October,2,Other,STOLEN
2018,October,1,Outside,STOLEN
2018,October,3,House,STOLEN
2018,October,1,House,STOLEN
2018,October,0,Outside,STOLEN
2018,October,0,Apartment,STOLEN
2018,September,18,Outside,STOLEN
2018,October,0,Apartment,STOLEN
2018,October,8,House,STOLEN
2018,October,8,House,STOLEN
2018,October,8,House,STOLEN
2018,October,0,Educational,STOLEN
2018,October,1,Outside,STOLEN
2018,July,92,Outside,STOLEN
2018,October,11,Commercial,STOLEN
2018,October,1,Other,STOLEN
2018,October,1,Outside,STOLEN
2018,October,0,Outside,STOLEN
2018,October,2,Outside,STOLEN
2018,October,7,Other,STOLEN
2018,October,4,Other,STOLEN
2018,October,1,Other,STOLEN
2018,October,7,Other,STOLEN
2018,October,1,Outside,STOLEN
2018,October,2,Apartment,STOLEN
2018,October,0,Commercial,STOLEN
2018,October,0,Outside,STOLEN
2018,October,6,Outside,STOLEN
2018,October,1,Educational,STOLEN
2018,October,0,House,STOLEN
2018,October,1,Outside,STOLEN
2018,October,11,Apartment,STOLEN
2018,October,1,Outside,STOLEN
2018,October,0,Other,STOLEN
2018,October,2,Other,STOLEN
2018,October,0,House,STOLEN
2018,October,0,Outside,STOLEN
2018,October,2,Other,STOLEN
2018,October,0,House,STOLEN
2018,October,0,Outside,STOLEN
2018,October,1,Other,STOLEN
2018,October,0,Educational,STOLEN
2018,October,1,Commercial,STOLEN
2018,October,11,Other,STOLEN
2018,October,0,Outside,STOLEN
2018,October,0,Educational,STOLEN
2018,October,0,Commercial,STOLEN
2018,October,0,Educational,STOLEN
2018,October,1,Apartment,STOLEN
2018,October,2,Outside,STOLEN
2018,October,1,Apartment,STOLEN
2018,October,1,Commercial,STOLEN
2018,August,79,Other,STOLEN
2018,October,18,Apartment,STOLEN
2018,October,0,Other,STOLEN
2018,October,0,Apartment,STOLEN
2018,October,1,House,STOLEN
2018,October,1,House,STOLEN
2018,October,0,Other,STOLEN
2018,October,0,Commercial,STOLEN
2018,October,3,Other,STOLEN
2018,October,3,House,STOLEN
2018,October,0,Apartment,STOLEN
2018,October,1,Outside,STOLEN
2018,October,0,Outside,STOLEN
2018,October,8,Outside,STOLEN
2018,October,2,Outside,STOLEN
2018,October,3,Other,STOLEN
2018,October,0,Apartment,STOLEN
2018,October,0,Outside,STOLEN
2018,October,0,Outside,STOLEN
2018,October,16,Outside,STOLEN
2018,October,1,Outside,STOLEN
2018,October,4,Apartment,STOLEN
2018,October,1,House,STOLEN
2018,October,1,Outside,STOLEN
2018,October,3,Outside,STOLEN
2018,October,1,Outside,STOLEN
2018,October,6,House,STOLEN
2018,October,13,Apartment,STOLEN
2018,October,0,House,STOLEN
2018,October,0,Transit,STOLEN
2018,October,0,House,STOLEN
2018,October,1,Other,STOLEN
2018,October,0,Commercial,STOLEN
2018,October,3,Commercial,STOLEN
2018,October,0,Educational,STOLEN
2018,October,0,Other,STOLEN
2018,October,0,Outside,STOLEN
2018,October,0,Outside,UNKNOWN
2018,October,0,Outside,UNKNOWN
2018,October,4,Educational,STOLEN
2018,October,21,Outside,STOLEN
2018,October,4,Commercial,STOLEN
2018,October,3,Apartment,STOLEN
2018,October,0,Commercial,STOLEN
2018,October,3,Educational,STOLEN
2018,October,0,Outside,STOLEN
2018,October,3,Apartment,STOLEN
2018,October,4,Outside,STOLEN
2018,October,1,Other,STOLEN
2018,October,1,House,STOLEN
2018,October,0,Other,STOLEN
2018,September,30,Apartment,STOLEN
2018,October,1,House,STOLEN
2018,October,7,Apartment,STOLEN
2018,October,0,Commercial,STOLEN
2018,October,0,Other,STOLEN
2018,September,30,Apartment,STOLEN
2018,October,0,Outside,STOLEN
2018,October,2,Apartment,STOLEN
2018,October,4,Apartment,STOLEN
2018,July,107,House,STOLEN
2018,October,1,Apartment,STOLEN
2018,October,0,Outside,STOLEN
2018,October,1,Other,STOLEN
2018,October,1,Outside,STOLEN
2018,October,1,Apartment,STOLEN
2018,October,0,Outside,STOLEN
2018,October,0,Outside,STOLEN
2018,October,0,Educational,STOLEN
2018,October,1,Other,STOLEN
2018,October,1,Outside,STOLEN
2018,October,6,House,STOLEN
2018,October,0,Educational,STOLEN
2018,October,0,Other,STOLEN
2018,October,1,Other,STOLEN
2018,October,1,Outside,STOLEN
2018,October,1,Outside,STOLEN
2018,October,3,House,STOLEN
2018,October,3,House,STOLEN
2018,October,2,House,STOLEN
2018,October,2,House,STOLEN
2018,October,0,House,STOLEN
2018,October,1,Apartment,STOLEN
2018,October,0,Transit,STOLEN
2018,October,4,Outside,STOLEN
2018,October,1,Outside,STOLEN
2018,October,0,House,STOLEN
2018,October,10,Outside,STOLEN
2018,October,5,Educational,STOLEN
2018,August,87,Apartment,STOLEN
2018,October,1,Other,STOLEN
2018,October,2,House,STOLEN
2018,October,6,Apartment,STOLEN
2018,October,1,Outside,STOLEN
2018,October,10,Educational,STOLEN
2018,October,1,House,STOLEN
2018,October,0,Apartment,STOLEN
2018,October,1,Outside,STOLEN
2018,October,1,House,STOLEN
2018,October,1,Other,STOLEN
2018,October,2,Apartment,STOLEN
2018,October,0,Outside,STOLEN
2018,October,0,Outside,STOLEN
2018,October,5,House,STOLEN
2018,October,0,Outside,STOLEN
2018,October,7,Other,STOLEN
2017,November,349,Outside,STOLEN
2018,October,6,Outside,STOLEN
2018,October,1,Apartment,STOLEN
2018,October,1,Apartment,STOLEN
2018,October,3,Apartment,STOLEN
2018,October,0,Outside,STOLEN
2018,October,1,Outside,STOLEN
2018,October,0,House,STOLEN
2018,October,0,Outside,STOLEN
2018,October,9,Outside,STOLEN
2018,October,12,Outside,STOLEN
2018,October,1,Commercial,STOLEN
2018,October,9,Outside,STOLEN
2018,October,4,Educational,STOLEN
2018,October,0,Outside,STOLEN
2018,October,1,Outside,STOLEN
2018,October,1,Commercial,STOLEN
2018,October,0,Apartment,STOLEN
2018,October,9,Outside,STOLEN
2018,October,0,Outside,STOLEN
2018,October,1,Commercial,STOLEN
2018,October,1,Apartment,STOLEN
2018,October,9,House,STOLEN
2018,October,2,Outside,STOLEN
2018,October,2,Commercial,STOLEN
2018,October,1,House,STOLEN
2018,October,2,Transit,STOLEN
2018,October,5,Outside,STOLEN
2018,October,3,House,STOLEN
2018,October,12,Outside,STOLEN
2018,October,1,House,STOLEN
2018,October,1,Apartment,STOLEN
2018,October,1,Commercial,STOLEN
2018,October,10,House,STOLEN
2018,October,10,House,STOLEN
2018,November,1,House,UNKNOWN
2018,October,4,Outside,STOLEN
2018,October,9,Apartment,STOLEN
2018,October,6,Outside,STOLEN
2018,November,0,Outside,STOLEN
2018,November,0,Commercial,RECOVERED
2018,September,48,Outside,STOLEN
2018,November,1,Outside,STOLEN
2018,November,1,Commercial,STOLEN
2018,October,17,Outside,STOLEN
2018,October,4,Other,STOLEN
2018,October,8,Other,STOLEN
2018,October,9,Transit,STOLEN
2018,November,1,Outside,STOLEN
2018,June,140,Outside,STOLEN
2018,October,34,Outside,STOLEN
2018,October,12,House,STOLEN
2018,November,0,Other,STOLEN
2018,November,1,Outside,STOLEN
2018,November,2,Other,STOLEN
2018,November,1,Outside,STOLEN
2018,November,0,Other,STOLEN
2018,November,0,Other,STOLEN
2018,November,1,Outside,STOLEN
2018,November,4,Outside,STOLEN
2018,October,7,Other,STOLEN
2018,October,10,Outside,STOLEN
2018,October,15,Apartment,STOLEN
2018,November,0,House,STOLEN
2018,October,8,House,STOLEN
2018,October,36,House,STOLEN
2018,September,49,Other,STOLEN
2018,October,9,Outside,STOLEN
2018,September,49,Other,STOLEN
2018,November,1,Outside,STOLEN
2018,October,13,Apartment,STOLEN
2018,November,4,Outside,STOLEN
2018,October,21,Commercial,STOLEN
2018,November,1,Other,STOLEN
2018,November,2,Educational,STOLEN
2018,November,0,Educational,STOLEN
2018,November,1,Apartment,STOLEN
2018,November,2,Apartment,UNKNOWN
2018,November,1,House,STOLEN
2018,October,21,Outside,STOLEN
2018,November,5,Apartment,STOLEN
2018,November,0,Outside,STOLEN
2018,October,31,Outside,STOLEN
2018,November,0,Transit,STOLEN
2018,November,1,House,STOLEN
2018,October,17,Outside,STOLEN
2018,November,1,House,STOLEN
2018,November,7,Outside,STOLEN
2018,November,0,Outside,STOLEN
2018,November,0,Transit,STOLEN
2018,November,2,Outside,STOLEN
2018,November,2,Outside,STOLEN
2018,November,1,House,STOLEN
2018,November,6,Apartment,STOLEN
2018,November,0,House,STOLEN
2018,November,0,House,STOLEN
2018,November,1,Apartment,STOLEN
2018,November,4,Outside,STOLEN
2018,November,0,Outside,STOLEN
2018,November,0,House,STOLEN
2018,November,4,Other,STOLEN
2018,November,6,Apartment,STOLEN
2018,November,6,Outside,STOLEN
2018,November,2,House,STOLEN
2018,November,1,Apartment,STOLEN
2018,November,0,Commercial,STOLEN
2018,October,17,House,STOLEN
2018,November,2,House,STOLEN
2018,November,2,House,STOLEN
2018,October,17,House,STOLEN
2018,November,0,Apartment,STOLEN
2018,November,1,House,STOLEN
2018,November,0,Apartment,STOLEN
2018,November,0,Outside,STOLEN
2018,November,8,Apartment,STOLEN
2018,November,6,Educational,STOLEN
2018,November,2,Apartment,STOLEN
2018,November,0,Outside,STOLEN
2018,November,3,House,STOLEN
2018,November,1,Transit,STOLEN
2018,October,34,Outside,STOLEN
2018,September,67,Apartment,STOLEN
2018,November,0,Outside,STOLEN
2018,November,0,Outside,STOLEN
2018,October,30,Apartment,STOLEN
2018,November,0,House,STOLEN
2018,October,19,Other,STOLEN
2018,November,0,Other,STOLEN
2018,October,36,Apartment,STOLEN
2018,November,3,Commercial,UNKNOWN
2018,November,4,Apartment,STOLEN
2018,November,0,Commercial,STOLEN
2018,November,0,Educational,STOLEN
2018,October,24,Outside,STOLEN
2018,November,0,Apartment,STOLEN
2018,November,2,Apartment,STOLEN
2018,November,0,Apartment,STOLEN
2018,November,2,Commercial,STOLEN
2018,November,0,Apartment,STOLEN
2018,November,6,Apartment,STOLEN
2018,November,1,Apartment,STOLEN
2018,November,4,Outside,STOLEN
2018,November,1,Apartment,STOLEN
2018,November,0,Commercial,STOLEN
2018,October,22,Other,STOLEN
2018,November,0,Outside,STOLEN
2018,November,0,Outside,STOLEN
2018,November,1,Outside,STOLEN
2018,November,1,Apartment,STOLEN
2018,November,6,Outside,STOLEN
2018,November,1,Transit,STOLEN
2018,November,3,House,STOLEN
2018,November,4,Outside,STOLEN
2018,November,3,House,STOLEN
2018,November,0,Outside,STOLEN
2018,November,2,Other,STOLEN
2018,November,1,Outside,STOLEN
2018,November,4,Outside,STOLEN
2018,November,5,Transit,STOLEN
2018,November,14,Apartment,STOLEN
2018,November,0,Outside,STOLEN
2018,November,0,Outside,UNKNOWN
2018,October,21,Apartment,STOLEN
2018,November,8,House,STOLEN
2018,November,3,Transit,STOLEN
2018,November,0,Apartment,STOLEN
2018,October,32,Outside,STOLEN
2018,November,1,Outside,STOLEN
2018,November,5,Outside,STOLEN
2018,November,1,Other,STOLEN
2018,November,2,Apartment,STOLEN
2018,November,11,Apartment,STOLEN
2018,November,0,Outside,STOLEN
2018,November,1,Outside,STOLEN
2018,November,5,Educational,STOLEN
2018,November,1,Educational,STOLEN
2018,November,3,Apartment,STOLEN
2018,November,0,Commercial,STOLEN
2018,November,0,Transit,STOLEN
2018,November,3,Educational,STOLEN
2018,November,0,Apartment,STOLEN
2018,October,23,Apartment,STOLEN
2018,November,6,Apartment,STOLEN
2018,November,2,Transit,STOLEN
2018,November,1,House,STOLEN
2018,November,1,Apartment,STOLEN
2018,November,12,Other,STOLEN
2018,November,7,Apartment,STOLEN
2018,November,1,Apartment,STOLEN
2018,November,9,Apartment,STOLEN
2018,November,6,Apartment,STOLEN
2018,November,4,Outside,STOLEN
2018,November,1,Commercial,STOLEN
2018,November,4,Apartment,STOLEN
2018,November,3,Apartment,STOLEN
2018,November,0,Outside,STOLEN
2018,November,0,Outside,STOLEN
2018,November,1,House,STOLEN
2018,November,1,House,STOLEN
2018,November,5,Outside,RECOVERED
2018,November,0,Apartment,STOLEN
2018,November,5,Apartment,STOLEN
2018,November,3,Educational,STOLEN
2018,November,3,Apartment,STOLEN
2018,November,1,Other,STOLEN
2018,November,1,Other,STOLEN
2018,November,5,Commercial,STOLEN
2018,November,3,Outside,STOLEN
2018,November,1,Outside,STOLEN
2018,November,4,Apartment,STOLEN
2018,November,4,Outside,STOLEN
2018,November,11,Apartment,STOLEN
2018,November,6,Apartment,STOLEN
2018,November,1,Apartment,STOLEN
2018,November,0,Other,STOLEN
2018,November,4,Apartment,STOLEN
2018,November,1,Apartment,STOLEN
2018,November,7,Apartment,STOLEN
2018,November,1,Outside,STOLEN
2018,November,4,Outside,STOLEN
2018,November,0,Apartment,STOLEN
2018,November,19,Outside,STOLEN
2018,November,1,Apartment,STOLEN
2018,November,18,Outside,STOLEN
2018,November,0,Commercial,STOLEN
2018,November,0,Apartment,STOLEN
2018,November,0,Outside,STOLEN
2018,November,0,Outside,STOLEN
2018,November,0,Apartment,STOLEN
2018,November,2,Outside,STOLEN
2018,November,1,Commercial,STOLEN
2018,November,1,Outside,STOLEN
2018,November,0,Outside,STOLEN
2018,November,1,Outside,STOLEN
2018,November,0,Other,STOLEN
2018,November,1,Educational,STOLEN
2018,October,51,Apartment,STOLEN
2018,November,0,Other,STOLEN
2018,November,1,Apartment,STOLEN
2018,November,2,Outside,STOLEN
2018,November,5,Commercial,STOLEN
2018,November,0,Apartment,STOLEN
2018,November,1,House,STOLEN
2018,November,1,House,STOLEN
2018,September,63,Outside,STOLEN
2018,November,0,Transit,STOLEN
2018,November,5,Apartment,STOLEN
2018,December,0,Apartment,STOLEN
2018,December,0,Apartment,STOLEN
2018,November,2,House,STOLEN
2018,November,2,House,STOLEN
2018,November,2,House,STOLEN
2018,November,8,Apartment,STOLEN
2018,December,1,Other,STOLEN
2018,November,4,Apartment,STOLEN
2018,August,123,Apartment,STOLEN
2018,December,0,Outside,STOLEN
2018,November,6,Apartment,STOLEN
2018,November,4,Apartment,STOLEN
2018,November,7,House,STOLEN
2018,November,7,House,RECOVERED
2018,December,0,Other,STOLEN
2018,December,2,Apartment,STOLEN
2018,December,0,House,STOLEN
2018,December,2,Apartment,UNKNOWN
2018,December,0,House,STOLEN
2018,December,1,House,STOLEN
2018,December,3,Outside,STOLEN
2018,October,66,Apartment,STOLEN
2018,December,1,House,UNKNOWN
2018,November,31,House,STOLEN
2018,November,31,House,STOLEN
2018,December,1,Apartment,STOLEN
2018,December,0,Outside,STOLEN
2018,November,14,Apartment,STOLEN
2018,December,0,Outside,STOLEN
2018,December,0,Apartment,STOLEN
2018,December,0,Other,STOLEN
2018,December,1,Apartment,STOLEN
2018,November,26,Apartment,STOLEN
2018,December,5,Apartment,STOLEN
2018,December,0,Educational,STOLEN
2018,December,0,Commercial,STOLEN
2018,December,0,Apartment,STOLEN
2018,December,0,Other,UNKNOWN
2018,December,1,House,STOLEN
2018,December,1,Apartment,STOLEN
2018,December,1,House,STOLEN
2018,December,1,Other,STOLEN
2018,December,1,Other,STOLEN
2018,December,7,Commercial,STOLEN
2018,November,31,Outside,STOLEN
2018,December,4,Apartment,STOLEN
2018,December,3,Outside,STOLEN
2018,December,3,Apartment,STOLEN
2018,August,125,Other,STOLEN
2018,December,3,Apartment,STOLEN
2018,December,1,House,STOLEN
2018,December,1,Outside,STOLEN
2018,December,1,House,STOLEN
2018,December,1,House,STOLEN
2018,December,0,Apartment,STOLEN
2018,December,1,House,STOLEN
2018,December,0,Apartment,STOLEN
2018,December,1,House,STOLEN
2018,December,12,House,STOLEN
2018,December,3,House,STOLEN
2018,December,5,Apartment,STOLEN
2018,December,0,House,STOLEN
2018,December,5,Apartment,STOLEN
2018,December,0,House,STOLEN
2018,July,158,Other,STOLEN
2018,November,32,Apartment,STOLEN
2018,December,1,Apartment,STOLEN
2018,December,0,House,STOLEN
2018,December,8,Apartment,STOLEN
2018,December,0,Commercial,STOLEN
2018,December,2,Outside,STOLEN
2018,December,0,House,STOLEN
2018,December,0,Outside,STOLEN
2018,December,2,Outside,STOLEN
2018,November,25,House,STOLEN
2018,December,0,Apartment,STOLEN
2018,December,0,House,STOLEN
2018,December,4,Apartment,STOLEN
2018,December,2,Outside,STOLEN
2018,December,0,Other,STOLEN
2018,December,8,Apartment,STOLEN
2018,December,12,House,STOLEN
2018,December,5,Outside,STOLEN
2018,December,0,Other,STOLEN
2018,December,4,Outside,STOLEN
2018,December,0,Other,STOLEN
2018,December,3,Apartment,STOLEN
2018,December,1,Other,STOLEN
2018,December,1,Other,STOLEN
2018,December,2,Outside,STOLEN
2018,December,2,Outside,STOLEN
2018,December,1,Other,STOLEN
2018,December,3,Apartment,STOLEN
2018,December,6,Apartment,STOLEN
2018,December,1,Outside,STOLEN
2018,December,4,Outside,STOLEN
2018,December,1,House,STOLEN
2018,December,0,Other,STOLEN
2018,December,3,Outside,STOLEN
2018,December,3,Outside,STOLEN
